Name,PostalCode,Locality,RegionalKey,Borough,Suburb
"""Hörsaal""",23570,Lübeck,01003000,Travemünde,Priwall
"A1, A2, U",32278,Kirchlengern,05758020,,
"B7, B515 Westtangente",58706,Menden (Sauerland),05962040,,
"Lehrpfad Freilichtmuseum ""Zeitsprung""",03149,Wiesengrund,12071414,Gosda,
"Lehrpfad für Geologie, Landschaft und Rohstoffabbau / Bodenentdeckungspfad ""Mensch trifft Boden""",93051,Regensburg,09362000,,
"ehem. Schacht Grillo 3 ""Kiwitt""",59192,Bergkamen,05978004,,
"ehem. Zeche ""Am Schwaben""",44141,Dortmund,05913000,Innenstadt Ost,
"ehemaliger Wanderweg, jetzt privat",06868,Coswig (Anhalt),15091060,Bräsen,
"geplante Grün, Spielfläche",19055,Schwerin,13004000,,
"unbekannt, evtl Erlenweg",94116,Hutthurm,09275128,,
"Übergang ""Gerk-sin-Spoor""",26465,Langeoog,03462007,,
"Übergang ""Hauptbad""",26465,Langeoog,03462007,,
"Übergang ""Hundestrand""",26465,Langeoog,03462007,,
"Übergang ""Katholische Kirche""",26465,Langeoog,03462007,,
"Übergang ""Seekrug""",26465,Langeoog,03462007,,
"Übergang ""Warmbadweg""",26465,Langeoog,03462007,,
"Übergang ""Westerpad""",26465,Langeoog,03462007,,
(Linker) Kälbertalweg,75323,Bad Wildbad,08235079,,
(Volks-)Festplatz,85664,Hohenlinden,09175123,,
(Wolfenweiler) Hohfirstweg,79227,Schallstadt,08315098,,
1. Bauabschnitt Freizeit- und Sportpark Wurmaue,52525,Heinsberg,05370016,,
1/A1,17419,Heringsdorf,13075049,Ahlbeck,
107 - 116,06184,Kabelsketal,15088150,Großkugel,
117 - 121,06184,Kabelsketal,15088150,Großkugel,
2/R,17424,Heringsdorf,13075049,Heringsdorf,
24 Stunden 2009,78183,Hüfingen,08326027,Behla,
24 Stunden 2013,78183,Hüfingen,08326027,Behla,
27 FKK,18347,Dierhagen,13073017,,
29 - 38,06184,Kabelsketal,15088150,Großkugel,
2N,17424,Heringsdorf,13075049,Heringsdorf,
31. Dünenaufgang,18119,Rostock,13003000,"Ortsbeirat 1 : Diedrichshagen,Seebad Warnemünde",Diedrichshagen
400m Laufbahn,52353,Düren,05358008,,
67 - 76,06184,Kabelsketal,15088150,Großkugel,
682a,83734,Hausham,09182119,,
683a,83703,Gmund,09182116,,
6G,17459,Koserow,13075066,,
72 Stunden Park,55270,Klein-Winternheim,07339032,,
72-Stunden-Barfußpark,77966,Kappel-Grafenhausen,08317152,,
72-Stunden-Platz,67125,Dannstadt-Schauernheim,07338006,,
77 - 86,06184,Kabelsketal,15088150,Großkugel,
7B,17459,Zempin,13075148,,
87 - 96,06184,Kabelsketal,15088150,Großkugel,
97 - 106,06184,Kabelsketal,15088150,Großkugel,
98-Stufen-Weg,96465,Neustadt bei Coburg,09473151,,
A,19273,Amt Neuhaus,03355049,,
A,19417,Warin,13074084,,
A,22880,Wedel,01056050,,
A,23775,Großenbrode,01055017,,
A2,42349,Wuppertal,05124000,Cronenberg,Gemarkung Cronenberg
A2,51570,Windeck,05382076,,
A2,53359,Rheinbach,05382048,,
A2,59955,Winterberg,05958048,,
A3 Ausweich-Weg,42855,Remscheid,05120000,Lüttringhausen,
B 101,09603,Großschirma,14522210,,
B 103,16866,Gumtow,12070149,Schönebeck,
B 173,09599,Freiberg,14522180,,
B 173,09627,Bobritzsch-Hilbersdorf,14522035,Hilbersdorf,
B 229,42477,Radevormwald,05374036,,
B 236,58840,Plettenberg,05962052,,
B 242 - Parallelweg,37444,Harz (LK Goslar),03153504,,
B 249,37269,Eschwege,06636003,,
B 293,75045,Walzbachtal,08215089,,
B 297,72622,Nürtingen,08116049,,
B 4,99706,Sondershausen,16065067,,
B 420,66871,Konken,07336052,,
B 455,61231,Bad Nauheim,06440002,Bad Nauheim,
B 462 Hördener Str.,76593,Gernsbach,08216017,,
B 54,44536,Lünen,05978024,,
B 54,44536,Lünen,05978024,,
B 61,31600,Uchte,03256033,,
B 88,07426,Königsee,16073112,Köditz,Oberköditz
B 96,15806,Zossen,12072477,Wünsdorf,
B 96,16775,Gransee,12065100,Altlüdersdorf,
B,22880,Wedel,01056050,,
B,22880,Wedel,01056050,,
B,23775,Großenbrode,01055017,,
B,23775,Großenbrode,01055017,,
B-Ebene,60329,Frankfurt am Main,06412000,Innenstadt 1,Bahnhofsviertel
B-Ebene,60329,Frankfurt am Main,06412000,Innenstadt 1,Gallus
B0,42799,Leichlingen,05378016,,
B1,32805,Horn-Bad Meinberg,05766032,,
B10,66954,Pirmasens,07317000,,
B104,23923,Selmsdorf,13074076,,
B12 Verteilerring,87600,Kaufbeuren,09762000,,
B15,92715,Püchersreuth,09374150,,
B156 (Nebenstrecke),01968,Senftenberg,12066304,Sedlitz,
B156 (Nebenstrecke),01983,Großräschen,12066112,Dörrwalde,
B156,02953,Gablenz,14626100,,
B175,04720,Döbeln,14522080,,
B188,39638,Gardelegen,15081135,Hottendorf,
B188,39638,Gardelegen,15081135,Hottendorf,
B192,17192,Torgelow am See,13071144,,
B236,44536,Lünen,05978024,,
B236,44536,Lünen,05978024,,
B27,97204,Höchberg,09679147,,
B313,78357,Mühlingen,08335057,Mühlingen (Ort),
B38,64380,Roßdorf,06432020,,
B38,64380,Roßdorf,06432020,,
