Name,PostalCode,Locality,RegionalKey,Borough,Suburb
(Linker) Kälbertalweg,75323,Bad Wildbad,08235079,,
(Volks-)Festplatz,85664,Hohenlinden,09175123,,
(Wolfenweiler) Hohfirstweg,79227,Schallstadt,08315098,,
-VW Lkw Tor - Allerkanal,38442,Wolfsburg,03103000,,
1/A1,17419,Heringsdorf,13075049,Ahlbeck,
2/R,17424,Heringsdorf,13075049,Heringsdorf,
2N,17424,Heringsdorf,13075049,Heringsdorf,
7B,17459,Zempin,13075148,,
24 Stunden 2009,78183,Hüfingen,08326027,,
24 Stunden 2013,78183,Hüfingen,08326027,,
27 FKK,18347,Dierhagen,13073017,,
29 - 38,06184,Kabelsketal,15088150,Großkugel,
31. Dünenaufgang,18119,Rostock,13003000,"Ortsbeirat 1 : Diedrichshagen,Seebad Warnemünde",Diedrichshagen
67 - 76,06184,Kabelsketal,15088150,Großkugel,
72 Stunden Park,55270,Klein-Winternheim,07339032,,
72-Stunden-Barfußpark,77966,Kappel-Grafenhausen,08317152,,
72-Stunden-Platz,67125,Dannstadt-Schauernheim,07338006,,
77 - 86,06184,Kabelsketal,15088150,Großkugel,
87 - 96,06184,Kabelsketal,15088150,Großkugel,
97 - 106,06184,Kabelsketal,15088150,Großkugel,
98-Stufen-Weg,96465,Neustadt bei Coburg,09473151,,
107 - 116,06184,Kabelsketal,15088150,Großkugel,
117 - 121,06184,Kabelsketal,15088150,Großkugel,
400m Laufbahn,52353,Düren,05358008,,
682a,83734,Hausham,09182119,,
683a,83703,Gmund,09182116,,
A,22880,Wedel,01056050,,
A,04523,Elstertrebnitz,14729100,,
A,23775,Großenbrode,01055017,,
A,19273,Amt Neuhaus,03355049,,
A,19417,Warin,13074084,,
"A1, A2, U",32278,Kirchlengern,05758020,,
A2,53359,Rheinbach,05382048,,
A2,42349,Wuppertal,05124000,,
A2,51570,Windeck,05382076,,
A2,59955,Winterberg,05958048,,
A3 Ausweich-Weg,42855,Remscheid,05120000,Lüttringhausen,
A32,86695,Allmannshofen,09772114,,
B,22880,Wedel,01056050,,
B,04523,Elstertrebnitz,14729100,,
B,23775,Großenbrode,01055017,,
C,22880,Wedel,01056050,,
C,04523,Elstertrebnitz,14729100,,
C,23775,Großenbrode,01055017,,
D,22880,Wedel,01056050,,
D,04523,Elstertrebnitz,14729100,,
D,23775,Großenbrode,01055017,,
Darmstädter Landstr.,63263,Frankfurt am Main,06412000,Süd,Sachsenhausen Süd
E,22880,Wedel,01056050,,
E,04523,Elstertrebnitz,14729100,,
E,47533,Kleve,05154036,,
E,23775,Großenbrode,01055017,,
E11,35768,Siegbach,06532019,Übernthal,
E0,65197,Wiesbaden,06414000,Klarenthal,
E 6,29386,Obernholz,03151019,,
E- Wiese,56070,Koblenz,07111000,,
E-Flügel,01737,Tharandt,14628400,,
E-Flügel,09623,Rechenberg-Bienenmühle,14522470,,
F,22880,Wedel,01056050,,
F,04523,Elstertrebnitz,14729100,,
F,23775,Großenbrode,01055017,,
F 1 Freifläche,60327,Frankfurt am Main,06412000,Innenstadt 2,Westend Süd
F - Flügel,01737,Tharandt,14628400,,
Friedensallee,63263,Frankfurt am Main,06412000,Süd,Sachsenhausen Süd
G,22880,Wedel,01056050,,
G,04523,Elstertrebnitz,14729100,,
G,93133,Burglengenfeld,09376119,,
Gravenbruchring,63263,Frankfurt am Main,06412000,Süd,Sachsenhausen Süd
H,22880,Wedel,01056050,,
H8 Hörre Weg,35764,Sinn,06532020,Edingen,
H13,52428,Jülich,05358024,,
H760 (Kantine Süd) Terrasse,65929,Frankfurt am Main,06412000,West,Schwanheim
J,22880,Wedel,01056050,,
K,22880,Wedel,01056050,,
L,22880,Wedel,01056050,,
